cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2319984767,-0.1432321118,0.1499988794,0.15,-1,-1,0.0825241133,-0.1420647314,1,0
1,FR,0.6187984756,-0.1432411172,0.1500011125,0.15,-1,-1,0.5291144268,-0.1424139176,1,0
1,HL,0.2320050918,0.1407678881,0.149998876,0.15,-1,-1,0.2020819314,0.14103903,1,0
1,FL,0.6188050916,0.1407588778,0.1500011095,0.15,-1,-1,0.6487461048,0.1404779185,1,0
2,HR,0.4719311779,-0.1431528999,0.15,0.15,-1,-1,0.3219343943,-0.142069212,1,0
2,FR,0.8587311779,-0.1431573201,0.15,0.15,1,-1,0.7687328376,-0.1423991815,1,0
2,HL,0.4719344234,0.1408471001,0.15,0.15,-1,-1,0.441932786,0.1410975095,1,0
2,FL,0.8587344234,0.1408426799,0.15,0.15,2,2,0.8887327404,0.1405871039,1,0
3,HR,0.7110671048,-0.1438263228,0.1499516705,0.15,-1,-1,0.5618505999,-0.1420041811,1,0
3,FR,1.09773439,-0.1438451388,0.142487107,0.15,1,1,1.008359874,-0.1424641776,1,0
3,HL,0.7110808931,0.1401736764,0.1499514014,0.15,-1,-1,0.6811781666,0.1406302515,1,0
3,FL,1.097747672,0.1401548602,0.142483703,0.15,2,2,1.127740152,0.1396763498,1,0
4,HR,0.9508990418,-0.1428384637,0.1499999999,0.15,1,1,0.8008949669,-0.1420382919,1,0
4,FR,1.337699042,-0.1428426015,0.1499966671,0.15,5,5,1.247701393,-0.1422677901,1,0
4,HL,0.9509020799,0.1411615363,0.1500000001,0.15,2,2,0.920900359,0.1413542293,1,0
4,FL,1.33770208,0.1411573985,0.1499966685,0.15,6,6,1.367700299,0.1409580172,1,0
5,HR,1.180573383,-0.1429773936,0.1265453745,0.15,5,1,1.040807015,-0.1419916973,1,0
5,FR,1.560576051,-0.1433165802,0.1291116957,0.15,5,5,1.487021435,-0.1424117623,1,0
5,HL,1.181145238,0.1406738337,0.1266263343,0.15,6,2,1.159101714,0.1407562853,1,0
5,FL,1.560607369,0.1406628119,0.1290981242,0.15,6,10,1.604648991,0.1399130835,1,0
6,HR,1.426675541,-0.1430702004,0.1499763801,0.15,5,5,1.276907324,-0.1421022187,1,0
6,FR,1.813475538,-0.143073699,0.1500015186,0.15,9,9,1.723438392,-0.1424023903,1,0
6,HL,1.426678102,0.1409297887,0.1499763742,0.15,6,6,1.396654021,0.1411679271,1,0
6,FL,1.813478122,0.1409262945,0.1500015189,0.15,10,10,1.84348228,0.1406591511,1,0
7,HR,1.666734291,-0.1436586307,0.1468601851,0.15,9,5,1.516677489,-0.1419982337,1,0
7,FR,2.053420456,-0.1436586311,0.137476674,0.15,13,9,1.963477599,-0.1424197774,1,0
7,HL,1.666734291,0.1403413693,0.1468601851,0.15,10,10,1.636677571,0.140754206,1,0
7,FL,2.053420456,0.1403413689,0.1374766741,0.15,14,14,2.083477442,0.1399075669,1,0
8,HR,1.906679653,-0.1437159167,0.1477825813,0.15,9,9,1.756676911,-0.1420962389,1,0
8,FR,2.293474617,-0.1437169605,0.1497557381,0.15,13,13,2.203477826,-0.1425742371,1,0
8,HL,1.906680414,0.1402840833,0.147782485,0.15,10,10,1.876677663,0.1406704497,1,0
8,FL,2.293475384,0.1402830395,0.14975572,0.15,14,14,2.323477569,0.1398837449,1,0
9,HR,2.146667726,-0.1429356731,0.149952833,0.15,13,9,1.996673396,-0.1421950018,1,0
9,FR,2.533467238,-0.1429443005,0.1493429289,0.15,17,17,2.443471652,-0.1425281726,1,0
9,HL,2.146674061,0.1410643268,0.1499528748,0.15,14,14,2.116669446,0.1412016408,1,0
9,FL,2.533473567,0.1410556994,0.1493432151,0.15,18,18,2.56347247,0.1409036184,1,0
