cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4796078848,-0.1441200682,0.1457601122,0.15,-1,-1,0.3227604817,-0.1423411747,1,0
2,FR,0.8677011182,-0.1153172687,0.07678907874,0.1348563682,2,2,0.7715181752,-0.1429749523,1,0
2,HL,0.4792422518,0.1398779238,0.1457953559,0.15,-1,-1,0.4475053347,0.140499121,1,0
2,FL,0.8672845256,0.1138381845,0.07827545904,0.1348563682,2,2,0.8975297367,0.1397546808,1,0
3,HR,0.7020841534,-0.1432591994,0.1290809663,0.15,-1,-1,0.5705548601,-0.1419780039,1,1
3,FR,1.036330884,-0.09693105946,0.06970703563,0.1348563682,2,2,1.015789959,-0.1431222909,1,1
3,HL,0.7039381331,0.1382241983,0.1277393684,0.15,-1,-1,0.6857172327,0.1385861786,1,1
3,FL,1.036685621,0.09218443857,0.07193732045,0.1348563682,2,7,1.128755586,0.1362435646,1,1
4,HR,0.9595731703,-0.09940531454,0.09501100714,0.1348563682,2,2,0.7998149022,-0.1409843812,1,1
4,FR,1.344590408,-0.1100226795,0.078983836,0.1609079716,7,7,1.248623216,-0.1360679342,1,1
4,HL,0.9686632098,0.1360212113,0.05211481017,0.1348563682,2,2,0.9272819843,0.1572180977,1,1
4,FL,1.349324481,0.1351103738,0.04817553969,0.1609079716,7,7,1.420355586,0.1480414,1,1
5,HR,1.246453574,-0.1086340796,0.1028250894,0.1609079716,7,7,1.093891713,-0.1423502942,1,1
5,FR,1.630815554,-0.1084018512,0.1024712969,0.1599662652,12,12,1.541308007,-0.1429860223,1,1
5,HL,1.246450679,0.107421567,0.1041885903,0.1609079716,7,7,1.215273272,0.1404253783,1,1
5,FL,1.630895789,0.107196207,0.1038527742,0.1599662652,12,12,1.662983828,0.1397143093,1,1
6,HR,1.511671668,-0.04202327574,0.1129166678,0.1599662652,12,7,1.340088825,-0.1390804211,1,1
6,FR,1.872426845,-0.1083165128,0.07065983328,0.1342720547,17,17,1.79746907,-0.1266795453,1,1
6,HL,1.540378103,0.2405312726,0.09277030503,0.1474276025,13,13,1.480355012,0.1866447792,1,1
6,FL,1.917329143,0.168613022,0.03247654953,0,-2,18,1.929962627,0.2261647295,1,1
7,HR,1.649655706,-0.1189161958,0.08339668045,0.1599662652,12,12,1.527032313,-0.1413148063,1,0
7,FR,2.030998418,-0.1287924121,0.04908273727,0.1342720547,17,17,1.962264079,-0.1426147399,1,0
7,HL,1.650786982,0.113372822,0.09158872077,0.1599662652,12,12,1.622807086,0.1398815089,1,0
7,FL,2.031256293,0.1208987869,0.05687302128,0.1342720547,17,17,2.073983828,0.1339393801,1,0
8,HR,1.897201484,-0.1002719714,0.09184768981,0.1342720547,17,12,1.747975443,-0.1423364728,1,1
8,FR,2.289321388,-0.1167057707,0.07860528242,0.1400009528,22,22,2.196765371,-0.14147869,1,1
8,HL,1.910563516,0.1194104341,0.07116891723,0.1342720547,17,17,1.87243595,0.1452418642,1,1
8,FL,2.291961418,0.1195190623,0.07494079657,0.1400009528,22,22,2.322561414,0.1476130295,1,1
9,HR,2.069320579,-0.04097442902,0.07288281568,0.1342720547,17,17,1.994183176,-0.1373707751,1,0
9,FR,2.513020541,-0.1037387896,0.0643790225,0.1707028142,27,22,2.43901494,-0.12209688,1,0
