cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4755418058,-0.1331213414,0.1499998253,0.15,-1,-1,0.3219526342,-0.1410665863,1,0
2,FR,0.857355759,-0.1302378452,0.08815741288,0.1530680644,2,-1,0.7687782581,-0.1381319732,1,0
2,HL,0.4733982893,0.1508704996,0.1500001277,0.15,-1,-1,0.4419774016,0.1501439591,1,0
2,FL,0.8552118447,0.1537533017,0.08816078779,0.1530680644,2,2,0.8887765408,0.1544192742,1,0
3,HR,0.6967655152,-0.1420876063,0.1405342973,0.15,-1,-1,0.5618371732,-0.1418278889,1,0
3,FR,1.065414889,-0.1097833253,0.102154289,0.1530680644,2,2,1.007954218,-0.1418802639,1,0
3,HL,0.6973546754,0.1414545959,0.1405003534,0.15,-1,-1,0.6799472934,0.1416845577,1,0
3,FL,1.065361627,0.1195708075,0.1089962091,0.1530680644,2,7,1.125411228,0.141235593,1,0
4,HR,0.9459869518,-0.12864056,0.09558359357,0.1530680644,2,2,0.7971956622,-0.1413490112,1,0
4,FR,1.332757514,-0.1291502608,0.09979384675,0.1615469557,7,7,1.243052182,-0.1382389978,1,0
4,HL,0.9459959559,0.151556312,0.09638693268,0.1530680644,2,2,0.9159519237,0.1508940586,1,0
4,FL,1.332763299,0.1520436801,0.1007227453,0.1615469557,7,7,1.363215404,0.1556226862,1,0
5,HR,1.103537685,-0.04375681983,0.07041618293,0.1530680644,2,2,1.032745654,-0.1387607378,1,0
5,FR,1.523619866,-0.1100527191,0.06863092741,0.1627034399,12,7,1.469967086,-0.1260412964,1,0
5,HL,1.200151148,0.2463554359,0.0948569977,0.1566493092,8,7,1.13351797,0.1855038531,1,0
5,FL,1.577802289,0.1519916791,0.0917061925,0.1627034399,12,13,1.579215404,0.218634157,1,0
6,HR,1.39586237,-0.1165181876,0.1160310074,0.1615469557,7,7,1.252539202,-0.1416216066,1,0
6,FR,1.776189283,-0.1142429885,0.1126189914,0.1627034399,12,12,1.699057264,-0.1412363675,1,0
6,HL,1.396372289,0.1304817256,0.12358016,0.1615469557,7,7,1.371271986,0.1428209155,1,0
6,FL,1.776237021,0.1287637265,0.1187037937,0.1627034399,12,12,1.816838565,0.1428680901,1,0
7,HR,1.638397406,-0.1291839682,0.1002507018,0.1627034399,12,7,1.48931847,-0.14100807,1,0
7,FR,2.025123734,-0.1287662261,0.09329467166,0.1500441461,17,17,1.935781035,-0.1367747717,1,0
7,HL,1.638023478,0.1536165569,0.09925684609,0.1627034399,12,12,1.608132771,0.1527645302,1,0
7,FL,2.024746969,0.1541884881,0.09228441517,0.1500441461,17,17,2.056446703,0.1554676254,1,0
8,HR,1.836143952,-0.111796846,0.08110653938,0.1627034399,12,12,1.728281776,-0.1393724407,1,0
8,FR,2.207611706,-0.1109877975,0.06312644663,0.1500441461,17,17,2.168659674,-0.136047473,1,0
8,HL,1.836644236,0.1321637112,0.0813669565,0.1627034399,12,12,1.832021732,0.1497698409,1,0
8,FL,2.207328705,0.1315805523,0.06392514064,0.1500441461,17,22,2.272446703,0.1508205146,1,0
9,HR,2.088516212,-0.1253886657,0.09818437359,0.1500441461,17,17,1.94261275,-0.141587291,1,0
9,FR,2.475021409,-0.1247286451,0.08865720456,0.1339731066,22,22,2.387052786,-0.1387728394,1,0
